e00fce680cdac6c15e5dfc75,2/19/2024 22:12:13,waterLevel_0001,waterLevel,1708398731,192.33333,4.13,95.29
e00fce686649823d18a012b5,2/20/2024 7:54:12,waterLevel_0000,waterLevel,1708433650,149.00555,4.06,93.55
e00fce680cdac6c15e5dfc75,2/20/2024 7:54:14,waterLevel_0001,waterLevel,1708433650,112.25417,4.09,92.75
e00fce686649823d18a012b5,2/20/2024 8:00:13,waterLevel_0000,waterLevel,1708434010,113.12222,4.06,93.55
e00fce680cdac6c15e5dfc75,2/20/2024 8:00:14,waterLevel_0001,waterLevel,1708434010,114.08889,4.09,92.75
e00fce680cdac6c15e5dfc75,2/20/2024 8:06:14,waterLevel_0001,waterLevel,1708434371,116.63611,4.09,92.75
e00fce686649823d18a012b5,2/20/2024 8:06:16,waterLevel_0000,waterLevel,1708434370,252.70555,4.06,93.39
e00fce686649823d18a012b5,2/20/2024 8:12:12,waterLevel_0000,waterLevel,1708434730,292.91528,4.06,93.39
e00fce680cdac6c15e5dfc75,2/20/2024 8:12:14,waterLevel_0001,waterLevel,1708434731,118.74583,4.09,92.75
e00fce686649823d18a012b5,2/20/2024 8:18:12,waterLevel_0000,waterLevel,1708435090,176.06250,4.05,93.39
e00fce680cdac6c15e5dfc75,2/20/2024 8:18:13,waterLevel_0001,waterLevel,1708435090,120.94861,4.09,92.75
e00fce680cdac6c15e5dfc75,2/20/2024 8:24:13,waterLevel_0001,waterLevel,1708435450,122.39722,4.09,92.75
e00fce686649823d18a012b5,2/20/2024 8:24:14,waterLevel_0000,waterLevel,1708435450,202.01805,4.05,93.23
e00fce680cdac6c15e5dfc75,2/20/2024 8:30:13,waterLevel_0001,waterLevel,1708435810,125.02500,4.09,92.60
e00fce686649823d18a012b5,2/20/2024 8:30:14,waterLevel_0000,waterLevel,1708435810,92.69722,4.05,93.23
e00fce680cdac6c15e5dfc75,2/20/2024 8:36:13,waterLevel_0001,waterLevel,1708436170,126.35278,4.09,92.60
e00fce686649823d18a012b5,2/20/2024 8:36:14,waterLevel_0000,waterLevel,1708436170,96.65139,4.05,93.07
e00fce680cdac6c15e5dfc75,2/20/2024 8:42:13,waterLevel_0001,waterLevel,1708436530,129.77777,4.09,92.60
e00fce686649823d18a012b5,2/20/2024 8:42:15,waterLevel_0000,waterLevel,1708436531,97.18333,4.05,93.07
e00fce680cdac6c15e5dfc75,2/20/2024 8:48:13,waterLevel_0001,waterLevel,1708436890,131.73750,4.09,92.60
e00fce686649823d18a012b5,2/20/2024 8:48:15,waterLevel_0000,waterLevel,1708436890,99.93611,4.05,92.91
e00fce680cdac6c15e5dfc75,2/20/2024 8:54:15,waterLevel_0001,waterLevel,1708437250,134.35834,4.09,92.44
e00fce686649823d18a012b5,2/20/2024 8:54:14,waterLevel_0000,waterLevel,1708437250,102.29723,4.05,92.91
e00fce686649823d18a012b5,2/20/2024 9:00:14,waterLevel_0000,waterLevel,1708437610,111.44305,4.05,92.75
e00fce680cdac6c15e5dfc75,2/20/2024 9:00:19,waterLevel_0001,waterLevel,1708437610,136.25972,4.10,92.44
e00fce686649823d18a012b5,2/20/2024 9:06:13,waterLevel_0000,waterLevel,1708437970,280.57639,4.05,92.75
e00fce680cdac6c15e5dfc75,2/20/2024 9:06:21,waterLevel_0001,waterLevel,1708437970,138.42639,4.10,92.44
e00fce686649823d18a012b5,2/20/2024 9:12:15,waterLevel_0000,waterLevel,1708438330,232.65973,4.05,92.60
e00fce680cdac6c15e5dfc75,2/20/2024 9:12:19,waterLevel_0001,waterLevel,1708438331,141.00972,4.09,92.44
e00fce686649823d18a012b5,2/20/2024 9:18:13,waterLevel_0000,waterLevel,1708438690,111.46389,4.05,92.60
e00fce680cdac6c15e5dfc75,2/20/2024 9:18:20,waterLevel_0001,waterLevel,1708438690,143.50000,4.10,92.28
e00fce686649823d18a012b5,2/20/2024 9:24:14,waterLevel_0000,waterLevel,1708439050,113.19444,4.05,92.44
e00fce680cdac6c15e5dfc75,2/20/2024 9:24:13,waterLevel_0001,waterLevel,1708439050,145.01805,4.09,92.28
e00fce686649823d18a012b5,2/20/2024 9:30:15,waterLevel_0000,waterLevel,1708439411,115.82639,4.05,92.44
e00fce680cdac6c15e5dfc75,2/20/2024 9:30:24,waterLevel_0001,waterLevel,1708439410,147.76111,4.09,92.28
e00fce686649823d18a012b5,2/20/2024 9:36:14,waterLevel_0000,waterLevel,1708439770,118.72639,4.05,92.28
e00fce680cdac6c15e5dfc75,2/20/2024 9:36:14,waterLevel_0001,waterLevel,1708439770,150.58749,4.09,92.28
e00fce686649823d18a012b5,2/20/2024 9:42:14,waterLevel_0000,waterLevel,1708440130,121.24306,4.04,92.28
e00fce680cdac6c15e5dfc75,2/20/2024 9:42:20,waterLevel_0001,waterLevel,1708440130,153.07361,4.09,92.12
e00fce686649823d18a012b5,2/20/2024 9:48:13,waterLevel_0000,waterLevel,1708440490,123.72500,4.04,92.12
e00fce680cdac6c15e5dfc75,2/20/2024 9:48:18,waterLevel_0001,waterLevel,1708440490,155.31389,4.09,92.12
e00fce680cdac6c15e5dfc75,2/20/2024 9:54:16,waterLevel_0001,waterLevel,1708440850,156.84027,4.09,92.12
e00fce686649823d18a012b5,2/20/2024 9:54:19,waterLevel_0000,waterLevel,1708440850,231.06528,4.06,92.12
e00fce686649823d18a012b5,2/20/2024 10:00:19,waterLevel_0000,waterLevel,1708441210,127.70695,4.06,91.96
e00fce680cdac6c15e5dfc75,2/20/2024 10:00:19,waterLevel_0001,waterLevel,1708441210,159.07500,4.09,92.12
e00fce686649823d18a012b5,2/20/2024 10:06:13,waterLevel_0000,waterLevel,1708441570,195.40973,4.06,91.96
e00fce680cdac6c15e5dfc75,2/20/2024 10:10:01,waterLevel_0001,waterLevel,1708441570,160.37361,4.09,91.49
e00fce686649823d18a012b5,2/20/2024 10:12:19,waterLevel_0000,waterLevel,1708441930,116.00694,4.06,91.80
e00fce680cdac6c15e5dfc75,2/20/2024 10:14:04,waterLevel_0001,waterLevel,1708441930,161.26527,4.09,91.33
e00fce686649823d18a012b5,2/20/2024 10:18:14,waterLevel_0000,waterLevel,1708442290,215.99861,4.06,91.65
e00fce680cdac6c15e5dfc75,2/20/2024 10:18:15,waterLevel_0001,waterLevel,1708442290,163.06111,4.09,91.17
e00fce686649823d18a012b5,2/20/2024 10:24:14,waterLevel_0000,waterLevel,1708442650,134.47778,4.06,91.65
e00fce680cdac6c15e5dfc75,2/20/2024 10:25:15,waterLevel_0001,waterLevel,1708442651,164.98195,4.09,91.17
e00fce686649823d18a012b5,2/20/2024 10:30:15,waterLevel_0000,waterLevel,1708443010,199.19028,4.06,91.49
e00fce680cdac6c15e5dfc75,2/20/2024 10:31:14,waterLevel_0001,waterLevel,1708443010,166.27638,4.09,91.02
e00fce686649823d18a012b5,2/20/2024 10:36:19,waterLevel_0000,waterLevel,1708443370,428.68750,4.05,91.49
e00fce680cdac6c15e5dfc75,2/20/2024 10:37:01,waterLevel_0001,waterLevel,1708443371,167.54167,4.09,90.86
e00fce686649823d18a012b5,2/20/2024 10:42:19,waterLevel_0000,waterLevel,1708443730,323.40833,4.05,91.33
e00fce680cdac6c15e5dfc75,2/20/2024 10:43:01,waterLevel_0001,waterLevel,1708443731,169.14722,4.09,90.70
e00fce686649823d18a012b5,2/20/2024 10:48:14,waterLevel_0000,waterLevel,1708444090,360.68332,4.04,91.33
e00fce680cdac6c15e5dfc75,2/20/2024 10:48:15,waterLevel_0001,waterLevel,1708444090,170.82361,4.08,90.70
e00fce686649823d18a012b5,2/20/2024 10:54:22,waterLevel_0000,waterLevel,1708444450,361.18054,4.05,91.17
e00fce680cdac6c15e5dfc75,2/20/2024 10:54:54,waterLevel_0001,waterLevel,1708444450,171.87222,4.09,90.70
e00fce686649823d18a012b5,2/20/2024 11:00:14,waterLevel_0000,waterLevel,1708444810,143.11806,4.05,91.17
e00fce680cdac6c15e5dfc75,2/20/2024 11:00:51,waterLevel_0001,waterLevel,1708444810,173.23750,4.09,90.54
e00fce686649823d18a012b5,2/20/2024 11:06:15,waterLevel_0000,waterLevel,1708445170,278.51666,4.05,91.02
e00fce680cdac6c15e5dfc75,2/20/2024 11:06:52,waterLevel_0001,waterLevel,1708445170,175.08611,4.09,90.54
e00fce686649823d18a012b5,2/20/2024 11:12:21,waterLevel_0000,waterLevel,1708445530,327.68195,4.05,90.86
e00fce680cdac6c15e5dfc75,2/20/2024 11:12:52,waterLevel_0001,waterLevel,1708445530,176.70694,4.09,90.38
e00fce686649823d18a012b5,2/20/2024 11:18:14,waterLevel_0000,waterLevel,1708445891,213.08333,4.05,90.86
e00fce680cdac6c15e5dfc75,2/20/2024 11:18:14,waterLevel_0001,waterLevel,1708445890,177.79167,4.09,90.38
e00fce686649823d18a012b5,2/20/2024 11:24:14,waterLevel_0000,waterLevel,1708446250,235.32916,4.06,90.86
e00fce680cdac6c15e5dfc75,2/20/2024 11:24:19,waterLevel_0001,waterLevel,1708446250,179.15416,4.09,90.38
e00fce686649823d18a012b5,2/20/2024 11:30:13,waterLevel_0000,waterLevel,1708446610,138.22084,4.07,90.70
e00fce680cdac6c15e5dfc75,2/20/2024 11:31:31,waterLevel_0001,waterLevel,1708446610,179.81111,4.09,90.22
e00fce686649823d18a012b5,2/20/2024 11:36:12,waterLevel_0000,waterLevel,1708446970,375.35556,4.11,90.70
e00fce680cdac6c15e5dfc75,2/20/2024 11:36:14,waterLevel_0001,waterLevel,1708446970,179.07916,4.10,90.22
e00fce686649823d18a012b5,2/20/2024 11:42:12,waterLevel_0000,waterLevel,1708447330,148.66945,4.06,90.70
e00fce680cdac6c15e5dfc75,2/20/2024 11:42:19,waterLevel_0001,waterLevel,1708447330,180.97362,4.10,90.22
e00fce686649823d18a012b5,2/20/2024 11:48:12,waterLevel_0000,waterLevel,1708447690,152.44444,4.06,90.70
e00fce680cdac6c15e5dfc75,2/20/2024 11:48:14,waterLevel_0001,waterLevel,1708447691,180.89166,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 11:54:12,waterLevel_0000,waterLevel,1708448050,164.24306,4.06,90.54
e00fce680cdac6c15e5dfc75,2/20/2024 11:54:13,waterLevel_0001,waterLevel,1708448050,180.55556,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:00:12,waterLevel_0000,waterLevel,1708448410,501.64862,4.06,90.54
e00fce680cdac6c15e5dfc75,2/20/2024 12:00:14,waterLevel_0001,waterLevel,1708448411,179.61945,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:06:13,waterLevel_0000,waterLevel,1708448770,461.69028,4.06,90.54
e00fce680cdac6c15e5dfc75,2/20/2024 12:06:13,waterLevel_0001,waterLevel,1708448770,178.87639,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:12:13,waterLevel_0000,waterLevel,1708449130,404.79584,4.06,90.54
e00fce680cdac6c15e5dfc75,2/20/2024 12:12:13,waterLevel_0001,waterLevel,1708449130,177.31250,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:18:13,waterLevel_0000,waterLevel,1708449490,193.51805,4.06,90.38
e00fce680cdac6c15e5dfc75,2/20/2024 12:18:14,waterLevel_0001,waterLevel,1708449490,172.24861,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:24:13,waterLevel_0000,waterLevel,1708449851,150.33611,4.06,90.38
e00fce680cdac6c15e5dfc75,2/20/2024 12:24:14,waterLevel_0001,waterLevel,1708449850,176.61667,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:30:13,waterLevel_0000,waterLevel,1708450211,380.89862,4.06,90.38
e00fce680cdac6c15e5dfc75,2/20/2024 12:30:14,waterLevel_0001,waterLevel,1708450210,174.36945,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:36:12,waterLevel_0000,waterLevel,1708450570,188.04584,4.06,90.22
e00fce680cdac6c15e5dfc75,2/20/2024 12:36:14,waterLevel_0001,waterLevel,1708450570,174.38611,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:42:12,waterLevel_0000,waterLevel,1708450930,365.70972,4.06,90.22
e00fce680cdac6c15e5dfc75,2/20/2024 12:42:14,waterLevel_0001,waterLevel,1708450930,173.50833,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:48:13,waterLevel_0000,waterLevel,1708451290,142.98611,4.06,90.22
e00fce680cdac6c15e5dfc75,2/20/2024 12:48:14,waterLevel_0001,waterLevel,1708451290,172.38055,4.09,90.07
e00fce686649823d18a012b5,2/20/2024 12:54:13,waterLevel_0000,waterLevel,1708451650,141.24306,4.06,90.22
e00fce680cdac6c15e5dfc75,2/20/2024 12:54:14,waterLevel_0001,waterLevel,1708451650,170.15138,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:00:13,waterLevel_0000,waterLevel,1708452010,196.67917,4.06,90.07
e00fce680cdac6c15e5dfc75,2/20/2024 13:00:14,waterLevel_0001,waterLevel,1708452010,169.23334,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:06:13,waterLevel_0000,waterLevel,1708452371,138.37917,4.06,90.07
e00fce680cdac6c15e5dfc75,2/20/2024 13:06:15,waterLevel_0001,waterLevel,1708452371,168.46945,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:12:12,waterLevel_0000,waterLevel,1708452730,358.01807,4.06,90.07
e00fce680cdac6c15e5dfc75,2/20/2024 13:12:14,waterLevel_0001,waterLevel,1708452730,166.30556,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:18:13,waterLevel_0000,waterLevel,1708453090,235.16112,4.06,90.07
e00fce680cdac6c15e5dfc75,2/20/2024 13:18:14,waterLevel_0001,waterLevel,1708453090,164.53195,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:24:13,waterLevel_0000,waterLevel,1708453450,492.52777,4.06,89.91
e00fce680cdac6c15e5dfc75,2/20/2024 13:24:14,waterLevel_0001,waterLevel,1708453450,163.26944,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:30:13,waterLevel_0000,waterLevel,1708453810,417.31668,4.06,89.91
e00fce680cdac6c15e5dfc75,2/20/2024 13:30:14,waterLevel_0001,waterLevel,1708453810,160.70555,4.09,89.91
e00fce680cdac6c15e5dfc75,2/20/2024 13:36:14,waterLevel_0001,waterLevel,1708454170,159.31944,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:36:29,waterLevel_0000,waterLevel,1708454171,169.03195,4.05,89.75
e00fce680cdac6c15e5dfc75,2/20/2024 13:42:14,waterLevel_0001,waterLevel,1708454530,157.00972,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:42:15,waterLevel_0000,waterLevel,1708454530,126.70139,4.05,89.75
e00fce680cdac6c15e5dfc75,2/20/2024 13:48:14,waterLevel_0001,waterLevel,1708454890,155.27916,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:48:21,waterLevel_0000,waterLevel,1708454890,123.52778,4.06,89.75
e00fce680cdac6c15e5dfc75,2/20/2024 13:54:14,waterLevel_0001,waterLevel,1708455251,152.93195,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 13:54:21,waterLevel_0000,waterLevel,1708455250,254.53473,4.06,89.59
e00fce680cdac6c15e5dfc75,2/20/2024 14:00:15,waterLevel_0001,waterLevel,1708455611,151.12083,4.09,89.91
e00fce686649823d18a012b5,2/20/2024 14:00:20,waterLevel_0000,waterLevel,1708455610,322.18332,4.06,89.59
e00fce680cdac6c15e5dfc75,2/20/2024 14:06:14,waterLevel_0001,waterLevel,1708455970,149.98334,4.09,89.75
e00fce686649823d18a012b5,2/20/2024 14:06:13,waterLevel_0000,waterLevel,1708455971,141.95139,4.11,89.59
e00fce686649823d18a012b5,2/20/2024 14:12:12,waterLevel_0000,waterLevel,1708456330,119.20139,4.06,89.43
e00fce680cdac6c15e5dfc75,2/20/2024 14:12:19,waterLevel_0001,waterLevel,1708456330,148.06389,4.09,89.75
e00fce686649823d18a012b5,2/20/2024 14:18:12,waterLevel_0000,waterLevel,1708456690,239.03334,4.06,89.43
e00fce680cdac6c15e5dfc75,2/20/2024 14:18:15,waterLevel_0001,waterLevel,1708456690,146.50972,4.09,89.75
e00fce686649823d18a012b5,2/20/2024 14:24:12,waterLevel_0000,waterLevel,1708457050,284.52084,4.06,89.43
e00fce680cdac6c15e5dfc75,2/20/2024 14:24:14,waterLevel_0001,waterLevel,1708457050,145.14027,4.09,89.75
e00fce686649823d18a012b5,2/20/2024 14:30:13,waterLevel_0000,waterLevel,1708457410,144.98195,4.05,89.43
e00fce680cdac6c15e5dfc75,2/20/2024 14:30:14,waterLevel_0001,waterLevel,1708457410,307.69028,4.09,89.75
e00fce686649823d18a012b5,2/20/2024 14:36:15,waterLevel_0000,waterLevel,1708457771,142.62222,4.07,89.27
e00fce686649823d18a012b5,2/20/2024 14:42:19,waterLevel_0000,waterLevel,1708458130,140.23611,4.07,89.27
e00fce686649823d18a012b5,2/20/2024 14:48:21,waterLevel_0000,waterLevel,1708458490,35.15833,4.07,89.27
e00fce686649823d18a012b5,2/20/2024 14:54:13,waterLevel_0000,waterLevel,1708458850,124.50555,4.05,89.12
e00fce686649823d18a012b5,2/20/2024 15:01:09,waterLevel_0000,waterLevel,1708459210,394.57501,4.05,89.12
e00fce686649823d18a012b5,2/20/2024 15:06:23,waterLevel_0000,waterLevel,1708459570,121.01945,4.05,88.96
e00fce686649823d18a012b5,2/20/2024 15:12:13,waterLevel_0000,waterLevel,1708459930,121.00833,4.05,88.96
e00fce686649823d18a012b5,2/20/2024 15:18:14,waterLevel_0000,waterLevel,1708460291,121.12917,4.05,88.80
e00fce686649823d18a012b5,2/20/2024 15:24:13,waterLevel_0000,waterLevel,1708460650,122.20277,4.05,88.80
e00fce686649823d18a012b5,2/20/2024 15:30:20,waterLevel_0000,waterLevel,1708461011,149.24861,4.05,88.80
e00fce686649823d18a012b5,2/20/2024 16:18:29,waterLevel_0000,waterLevel,946684810,97.53194,0.00,0.00
e00fce686649823d18a012b5,2/20/2024 17:00:13,waterLevel_0000,waterLevel,1708466410,69.07500,0.00,0.00
e00fce686649823d18a012b5,2/21/2024 10:54:55,waterLevel_0000,waterLevel,946684810,207.55556,4.07,86.20
e00fce686649823d18a012b5,2/21/2024 10:58:39,waterLevel_0000,waterLevel,1708531118,138.83611,4.07,86.20
e00fce686649823d18a012b5,2/21/2024 11:00:11,waterLevel_0000,waterLevel,1708531210,125.20834,4.08,86.20
e00fce686649823d18a012b5,2/21/2024 11:01:19,waterLevel_0000,waterLevel,1708531277,30.55139,4.07,86.20
e00fce686649823d18a012b5,2/21/2024 12:00:12,waterLevel_0000,waterLevel,1708534810,355.73193,4.09,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 12:06:39,waterLevel_0001,waterLevel,1708535197,27.32222,4.05,83.20
e00fce680cdac6c15e5dfc75,2/21/2024 12:08:46,waterLevel_0001,waterLevel,1708535325,70.86528,4.05,84.34
e00fce680cdac6c15e5dfc75,2/21/2024 13:00:12,waterLevel_0001,waterLevel,1708538411,220.30833,4.04,84.34
e00fce686649823d18a012b5,2/21/2024 13:00:12,waterLevel_0000,waterLevel,1708538410,386.37778,4.09,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 14:00:11,waterLevel_0001,waterLevel,1708542010,243.78889,4.04,84.34
e00fce686649823d18a012b5,2/21/2024 14:00:12,waterLevel_0000,waterLevel,1708542010,406.23056,4.08,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 15:00:11,waterLevel_0001,waterLevel,1708545610,246.25139,4.04,84.34
e00fce686649823d18a012b5,2/21/2024 15:00:13,waterLevel_0000,waterLevel,1708545611,405.70557,4.08,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 16:00:11,waterLevel_0001,waterLevel,1708549210,214.10695,4.03,84.34
e00fce686649823d18a012b5,2/21/2024 16:00:12,waterLevel_0000,waterLevel,1708549210,372.33057,4.07,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 17:00:11,waterLevel_0001,waterLevel,1708552810,180.02222,4.03,84.34
e00fce686649823d18a012b5,2/21/2024 17:00:25,waterLevel_0000,waterLevel,1708552810,336.35278,4.05,86.20
e00fce680cdac6c15e5dfc75,2/21/2024 18:00:12,waterLevel_0001,waterLevel,1708556410,155.69444,4.03,84.34
e00fce686649823d18a012b5,2/21/2024 18:00:12,waterLevel_0000,waterLevel,1708556410,312.02777,4.04,86.06
e00fce680cdac6c15e5dfc75,2/21/2024 19:00:12,waterLevel_0001,waterLevel,1708560010,142.91389,4.02,84.17
e00fce686649823d18a012b5,2/21/2024 19:00:18,waterLevel_0000,waterLevel,1708560010,299.39862,4.03,86.06
e00fce686649823d18a012b5,2/21/2024 20:00:12,waterLevel_0000,waterLevel,1708563611,291.71112,4.01,86.06
e00fce680cdac6c15e5dfc75,2/21/2024 20:00:12,waterLevel_0001,waterLevel,1708563611,132.62639,4.02,84.17
e00fce680cdac6c15e5dfc75,2/21/2024 21:00:11,waterLevel_0001,waterLevel,1708567210,126.76250,4.02,84.17
e00fce686649823d18a012b5,2/21/2024 21:00:12,waterLevel_0000,waterLevel,1708567211,288.36667,4.00,85.91
e00fce680cdac6c15e5dfc75,2/21/2024 22:00:12,waterLevel_0001,waterLevel,1708570810,127.93472,4.01,84.17
e00fce686649823d18a012b5,2/21/2024 22:00:13,waterLevel_0000,waterLevel,1708570811,300.18054,3.99,85.91
e00fce686649823d18a012b5,2/21/2024 23:00:12,waterLevel_0000,waterLevel,1708574410,328.68472,3.98,85.77
e00fce680cdac6c15e5dfc75,2/21/2024 23:00:12,waterLevel_0001,waterLevel,1708574410,143.24583,4.01,84.01
e00fce686649823d18a012b5,2/22/2024 0:00:12,waterLevel_0000,waterLevel,1708578010,360.47223,3.97,85.77
e00fce680cdac6c15e5dfc75,2/22/2024 0:00:12,waterLevel_0001,waterLevel,1708578010,181.85139,4.01,84.01
e00fce680cdac6c15e5dfc75,2/22/2024 1:00:12,waterLevel_0001,waterLevel,1708581610,227.15973,4.00,84.01
e00fce680cdac6c15e5dfc75,2/22/2024 2:00:12,waterLevel_0001,waterLevel,1708585210,253.56528,4.00,84.01
e00fce686649823d18a012b5,2/22/2024 2:06:03,waterLevel_0000,waterLevel,1708585552,418.02499,3.96,83.20
e00fce680cdac6c15e5dfc75,2/22/2024 3:00:12,waterLevel_0001,waterLevel,1708588810,262.79999,4.00,83.85
e00fce686649823d18a012b5,2/22/2024 3:00:13,waterLevel_0000,waterLevel,1708588811,423.23749,3.94,83.03
e00fce686649823d18a012b5,2/22/2024 4:00:12,waterLevel_0000,waterLevel,1708592410,389.73471,3.94,82.87
e00fce686649823d18a012b5,2/22/2024 5:00:12,waterLevel_0000,waterLevel,1708596010,342.18472,3.93,82.87
e00fce680cdac6c15e5dfc75,2/22/2024 5:00:12,waterLevel_0001,waterLevel,1708596010,188.15834,3.99,83.85
e00fce686649823d18a012b5,2/22/2024 6:00:12,waterLevel_0000,waterLevel,1708599610,310.70416,3.93,82.70
e00fce680cdac6c15e5dfc75,2/22/2024 6:00:13,waterLevel_0001,waterLevel,1708599610,156.28473,3.99,83.68
e00fce686649823d18a012b5,2/22/2024 7:00:12,waterLevel_0000,waterLevel,1708603210,294.52640,3.93,82.70
e00fce680cdac6c15e5dfc75,2/22/2024 7:00:13,waterLevel_0001,waterLevel,1708603210,140.10834,3.99,83.68
e00fce686649823d18a012b5,2/22/2024 8:00:16,waterLevel_0000,waterLevel,1708606810,280.74582,3.92,82.54
